Niche,Macro_Category,Historical_Tender_ID,Title,Buyer_ID,Buyer_Name,Country,Warehouse_Source,Publication_Date,Deadline,Category,Subcategory,Currency,Official_Estimated_Value,Source_URL,Source_Reference
Proofreading / editing,CONTENT_DESIGN,ten_0b35d04677c8342f90b2,CSP26679 - Neuron proofreading,buy_e55cc49c62224cdd58a2,UK Research and Innovation,United Kingdom,United Kingdom,2026-07-21,,Language,Translation / transcription,GBP,,,
Proofreading / editing,CONTENT_DESIGN,ten_637abbe9d7c98518a341,"Lektorat von Museumstexten, Gedenkstätte Hadamar",,,Germany,Germany,2026-07-17,2026-08-11,Language,Translation / transcription,EUR,,,
Proofreading / editing,CONTENT_DESIGN,ten_1803b1864b485f93029e,Services relecture d'examens radiologiques,buy_22070916a2334d37e1ed,CISSS Montérégie-Ouest,Canada - Quebec,Quebec,2026-07-15,,Language,Translation / transcription,CAD,,,
Proofreading / editing,CONTENT_DESIGN,ten_014e70af5e1c2444a536,Lektorat und Gestaltung des 12. Kinder- und Jugendberichtes für das Land Nordrhein-Westfalen,,,Germany,Germany,2026-07-09,,Language,Translation / transcription,EUR,,,
Proofreading / editing,CONTENT_DESIGN,ten_7b14a82d0455e0ad5c0b,Werbeagentur (Agentur für Mediengestaltung) für Layout – Druck – Lektorat – Übersetzungen und teilweise Texterstellungen,buy_9ab5c7900aa344cadd07,Regensburg Tourismus GmbH,Germany,Germany,2026-07-01,2026-09-01,Language,Translation / transcription,EUR,,,
Proofreading / editing,CONTENT_DESIGN,ted_bf28dc2c729688f73a50,"Language services - clear language, text preparation and automatic translation.",buy_581df20f038735ed5497,Norges vassdrags- og energidirektorat (NVE),NOR,TED,2026-06-03,2026-08-20,Language,Translation / transcription,NOK,13000000.0,,
Proofreading / editing,CONTENT_DESIGN,ten_4f8e09d56abe97c89fd2,"Lektorat, Korrektorat und Satz der Fachhefte",,,Germany,Germany,2026-05-12,,Language,Translation / transcription,EUR,,,
Proofreading / editing,CONTENT_DESIGN,ten_a6e8ee4cf2c9d7605f1b,Services de traduction et de révision linguistique,buy_e6ada229116b627c58b4,Ministère de l'Emploi et de la Solidarité sociale,Canada - Quebec,Quebec,2026-05-04,,Language,Translation / transcription,CAD,,,
Proofreading / editing,CONTENT_DESIGN,ten_d919758aadaea3b267e4,10000073-Proofreading and editing of GIZ central project evaluations,buy_14b5c2e3da752bbbc886,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany,Germany,2026-05-04,2026-06-05,Monitoring / research,Monitoring / analysis,EUR,,,
Proofreading / editing,CONTENT_DESIGN,ten_5fa54b1d9ff7aa177057,"Traduction, révision et relecture de documents",buy_062d1e11c1cb2b1ea054,Université Grenoble Alpes,France,France,2026-04-25,,Language,Translation / transcription,EUR,,,
Signage / wayfinding / vinyl,PRINT_BROKERAGE,ten_191d9365508302ac6fcc,Fourniture et livraison de panneaux routiers et leurs supports et de mobiliers urbains divers,buy_e06c7d1c02dfd6cf2b37,Ville de Bobigny,France,France,2026-07-31,2026-10-09,Other,Fournitures,EUR,,,
Signage / wayfinding / vinyl,PRINT_BROKERAGE,ten_360b10c2cf094a59aebd,Accord-cadre à bons de commande pour la conception graphique des supports de communication et des éléments de signalétique pour le musée des impressionnismes Giverny,buy_defd7d46a2faa5157ed6,Musée des Impressionnismes Giverny,France,France,2026-07-31,2026-07-09,Creative / communications,Design / publishing,EUR,,,
Signage / wayfinding / vinyl,PRINT_BROKERAGE,ten_65ad6b1e3c4f9ef94788,Services professionnels en ingénierie- Rénovation des colonnes et des panneaux de béton- École des métiers spécialisés,buy_82d5e7910dee7e19196b,Centre de services scolaire de Laval.,Canada - Quebec,Quebec,2026-07-31,,Other,UNKNOWN,CAD,,,
Signage / wayfinding / vinyl,PRINT_BROKERAGE,bel_ebb7ac7c369220be114626e3,Signalétique de l'Espace Cognaut - 3,buy_5f53802579f2da702ad50533,Vresse-sur-Semois,BE,Belgium,2026-07-30,2026-08-24,,,,,https://www.publicprocurement.be/publication-workspaces/0801a9fa-9e5b-4508-8e7c-b4eaabc6e6b4,
Signage / wayfinding / vinyl,PRINT_BROKERAGE,ten_399d3c5d8311f14d04ff,"Fourniture, installation, entretien et maintenance de panneaux d'information lumineux",buy_6f32614e9784668805a4,VILLE DE BRUMATH,France,France,2026-07-30,2026-07-09,Creative / communications,Design / publishing,EUR,,,
Signage / wayfinding / vinyl,PRINT_BROKERAGE,ten_43ccc97235a66ccdaa79,Prestations d’évolution du logiciel de gestion des poses et retraits des panneaux publicitaires RosaLog Planning et services associés,buy_acaa00b302d54a3ff5f1,EFS ILE-DE-FRANCE,France,France,2026-07-30,,Automation / software,Software / automation,EUR,,,
Signage / wayfinding / vinyl,PRINT_BROKERAGE,ten_50b336516f931bae679b,Conception de panneaux signalétiques – Place des Bâtisseurs,buy_ab5384f9c2feb3fbe5e5,Ville de Lac-Mégantic.,Canada - Quebec,Quebec,2026-07-30,,Other,UNKNOWN,CAD,,,
Signage / wayfinding / vinyl,PRINT_BROKERAGE,ten_698eedb0c4e204197a4b,"Maintenance Et Fourniture D'Extincteurs Et Mise A Jour Des Plans D'Intervention, D'Evacuation Et Pose De La Signaletique",buy_fc307295a7463aa35caa,Ville de Trappes,France,France,2026-07-30,,Other,Services,EUR,,,
Signage / wayfinding / vinyl,PRINT_BROKERAGE,ten_a6b1e7ffe0804943ce7d,Services professionnels ingénieur civil - structure Rénovation des panneaux de béton et colonnes extérieures – Étude environnementale - École des métiers spécialisés,buy_82d5e7910dee7e19196b,Centre de services scolaire de Laval.,Canada - Quebec,Quebec,2026-07-30,,Monitoring / research,Monitoring / analysis,CAD,,,
Signage / wayfinding / vinyl,PRINT_BROKERAGE,ten_b6e7dddb27942ef9a21a,Installation de panneaux photovoltaïques en ombrière sur l'aire de covoiturage située sur la commune de Rocbaron,buy_a54d89edbb36a61ca607,Territoire D'Energie Var,France,France,2026-07-30,2026-08-25,Other,Travaux,EUR,,,
Signage / wayfinding / vinyl,PRINT_BROKERAGE,ten_c3be0ff3941c3aa49c8b,"Réalisation, livraison et pose d'éléments de signalétique intérieure et extérieure au profit des services du Premier ministre (Île-de-France)",buy_73e9d4da438fee3c3d6c,D.S.A.F,France,France,2026-07-29,2026-07-09,Other,Fournitures,EUR,,,
Signage / wayfinding / vinyl,PRINT_BROKERAGE,ten_2c5814487d8ba526346b,Travaux de construction d’un groupe scolaire à Mainvilliers (Relance du lot n°8 : Revêtements de sols et murs durs - Revêtements de sols souples – Peinture - Signalétique),buy_2c17e6b09318879c62fc,Ville de Mainvilliers (28),France,France,2026-07-28,2026-07-09,Other,Travaux,EUR,,,
Simple API / software integration,AUTOMATION_SOFTWARE,ted_1531a4843c15023e71d6,ΡΙΚ 22/2026 FHD TV Production Studio I and II,buy_36fedc0c3fdde8d00aea,Ραδιοφωνικό Ίδρυμα Κύπρου,CYP,TED,2026-08-07,2026-09-23,Other,UNKNOWN,EUR,1700000.0,,
Simple API / software integration,AUTOMATION_SOFTWARE,ted_29a716bd13cbb38564d6,Betriebsführung der Data Integration Plattform Services,buy_001cc06b96d8f5cfe636,.,AUT,TED,2026-07-29,,Automation / software,IT services / software,,,,
Simple API / software integration,AUTOMATION_SOFTWARE,ted_8ff39d61dcd626aa523a,Market Dialogue on Three Core Processes for Future Market System at Energinet,buy_ccb634a88b3b7aa188bd,Energinet Gastransmission A/S,DNK,TED,2026-07-17,,Automation / software,Software / automation,,,,
Simple API / software integration,AUTOMATION_SOFTWARE,ted_8850cf40e37bbd08e522,Úpravy NIS pro účely standardizace zdravotnické dokumentace a interoperability,buy_85fe87d2665464f38efa,"Nemocnice Jihlava, příspěvková organizace",CZE,TED,2026-07-15,,Automation / software,IT services / software,CZK,3721470.0,,
Simple API / software integration,AUTOMATION_SOFTWARE,ted_ef7e972e64f6cb6ef8f1,"Call for Proposals, Feasibility on national open-access risk platform",buy_255227f41a104edd68db,Superintendencia General de Seguros,CRI,TED,2026-07-14,2026-08-28,Automation / software,Software / automation,,,,
Simple API / software integration,AUTOMATION_SOFTWARE,ted_af9ed54f74a81f98fb52,eHealth – Psychiatrická léčebna Petrohrad,buy_6f79629fe8c07370e0e8,"Psychiatrická léčebna Petrohrad, příspěvková organizace",CZE,TED,2026-07-10,2026-08-14,Automation / software,IT services / software,CZK,5158000.0,,
Simple API / software integration,AUTOMATION_SOFTWARE,ten_577fb7836b905f35f0ea,Healthcare Data Sharing and Interoperability Platform,buy_eb57f5c4076477db68d5,West Suffolk NHS Foundation Trust,United Kingdom,United Kingdom,2026-07-10,,Other,UNKNOWN,GBP,,,
Simple API / software integration,AUTOMATION_SOFTWARE,ted_7e2eb07cf456828f57cd,"EHEALTH V NEMOCNICÍCH SKUPINY NEMOCNICE PLZEŇSKÉHO KRAJE – DODÁVKA NIS, ESB A INTEGRACÍ",buy_6f79629fe8c07370e0e8,"Klatovská nemocnice, a.s.",CZE,TED,2026-07-09,,Automation / software,Software / automation,CZK,143000000.0,,
Simple API / software integration,AUTOMATION_SOFTWARE,ten_3afed96371eb68d00b70,Intégration points de contrôle système de traitement de l'eau potable de Colombourg,buy_1f8ade8194afaf4368b5,Centre de services scolaire du Lac-Abitibi,Canada - Quebec,Quebec,2026-07-09,,Other,UNKNOWN,CAD,,,
Simple API / software integration,AUTOMATION_SOFTWARE,ted_c873d114af5d102ec555,DVD/261012 - Monitoring of excess mortality across Europe for timely assessment of the impact of communicable diseases and public health threats,buy_3d59e3bbb5e2f64301ba,European Centre for Disease Prevention and Control,SWE,TED,2026-07-07,2026-09-14,Creative / communications,Design / publishing,EUR,1700000.0,,
Simple API / software integration,AUTOMATION_SOFTWARE,ten_039eb4b7cf8d7baf4bc0,VeriSight Pro 3D Intracardiac Echocardiography (ICE) Catheters and System Integration,buy_c529e19e648e13b8bc3a,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,United Kingdom,United Kingdom,2026-07-07,,Other,UNKNOWN,GBP,,,
Simple API / software integration,AUTOMATION_SOFTWARE,ten_ea9116af57c340b45fea,Remplacement de portes et intégration d'un système de contrôle d’accès - Garage municipal Léon-Taillon,buy_4ad294973272e3365cf9,Ville de Saint-Basile-le-Grand.,Canada - Quebec,Quebec,2026-07-06,2026-08-10,Other,UNKNOWN,CAD,,,
Small IT equipment supply,PROCUREMENT_BROKERAGE,ted_f571607f414d89497fac,Dostawa sprzętu komputerowego,buy_e4d061caa68fce2f60e7,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,TED,2026-08-13,2026-08-28,Other,UNKNOWN,,,,
Small IT equipment supply,PROCUREMENT_BROKERAGE,ted_fd9e0f920acc0f2d8865,"Zakup i dostawa sprzętu komputerowego, oprogramowań oraz monitorów interaktywnych",buy_e4d061caa68fce2f60e7,Powiat Opoczyński reprezentowany przez Zarząd Powiatu Opoczyńskiego,POL,TED,2026-08-13,2026-09-18,Other,UNKNOWN,,,,
Small IT equipment supply,PROCUREMENT_BROKERAGE,ted_0f5b560d44ecaaf56759,"Dostawa komputerów, monitorów i drukarek dla Instytutu Informatyki WEiTI PW",buy_8a419ea0c511ed35f932,Politechnika Warszawska,POL,TED,2026-08-12,2026-09-14,Other,UNKNOWN,,,,
Small IT equipment supply,PROCUREMENT_BROKERAGE,ted_3d3c000f9e7f0ec54f12,Dostawa sprzętu komputerowego dla Urzędu Pracy m.st. Warszawy 2026,buy_e4d061caa68fce2f60e7,Urząd Pracy m.st. Warszawy,POL,TED,2026-08-12,2026-09-17,Other,UNKNOWN,,,,
Small IT equipment supply,PROCUREMENT_BROKERAGE,ted_c4f3a0a6205c1e13de28,Dostawa sprzętu informatycznego i oprogramowania w podziale na pakiety w Miejskim Centrum Medycznym im. dr. Karola Jonschera w Łodzi,buy_e4d061caa68fce2f60e7,Miejskie Centrum Medyczne im. dr. Karola Jonschera w Łodzi,POL,TED,2026-08-12,2026-08-28,Automation / software,Software / automation,,,,
Small IT equipment supply,PROCUREMENT_BROKERAGE,ted_e6f121f9edf31b936094,Platforma integrata de monitorizare a datelor medicale,buy_56f10621e0007ccb73ca,"Universitatea de Medicina, Farmacie, Stiinte si Tehnologie "" George Emil Palade"" din Targu Mures",ROU,TED,2026-08-12,2026-09-14,Automation / software,Software / automation,RON,10140000.0,,
Small IT equipment supply,PROCUREMENT_BROKERAGE,ted_19d1d27c2b3b8d73f413,"Zakup wyposażenia ICT dla pracowni informatyki w ZS 5 w ramach projektu ""Profesjonalne Pracownie 4 w Jastrzębiu-Zdroju",buy_e4d061caa68fce2f60e7,Miasto Jastrzębie-Zdrój,POL,TED,2026-08-11,2026-09-10,Other,UNKNOWN,PLN,139315.63,,
Small IT equipment supply,PROCUREMENT_BROKERAGE,ted_2e2c5f61e1fe5aecce0e,"Zakup robota chirurgicznego wraz z zestawem narzędzi, dostosowaniem i doposażeniem sali operacyjnej i centralnej sterylizatorni dla Miejskiego Szpitala Zespolonego w Częstochowie",buy_e4d061caa68fce2f60e7,SP ZOZ Miejski Szpital Zespolony,POL,TED,2026-08-11,2026-09-17,Other,UNKNOWN,,,,
Small IT equipment supply,PROCUREMENT_BROKERAGE,ted_7babd5c1508451b4fc05,Zakup laptopów dla Centrum e-Zdrowia.,buy_e4d061caa68fce2f60e7,Centrum e-Zdrowia,POL,TED,2026-08-11,2026-10-05,Other,UNKNOWN,,,,
Small IT equipment supply,PROCUREMENT_BROKERAGE,ted_ec3849b3c8724e1dd7b4,Echipamente IT/birotică pentru management proiect,buy_56f10621e0007ccb73ca,UNIVERSITATEA TEHNICA DIN CLUJ NAPOCA,ROU,TED,2026-08-11,2026-09-15,Other,UNKNOWN,RON,189810.79,,
Small IT equipment supply,PROCUREMENT_BROKERAGE,ted_f88bf1f4ab2f1365ded4,IT equipment and software licenses for support for AI systems,buy_5ed803fae1f670fc4749,Government of the Republic of North Macedonia General Secretariat,MKD,TED,2026-08-11,2026-09-09,Automation / software,Software / automation,,,,
Small IT equipment supply,PROCUREMENT_BROKERAGE,ted_ffa04ae12eb24e314fd9,PC és Notebook beszerzés 5651,buy_b01261b2534556cbe22a,Pécsi Tudományegyetem,HUN,TED,2026-08-11,,Other,UNKNOWN,,,,
Social media content production,CONTENT_DESIGN,ted_0da80fc70df8f97290b2,Promocja wizerunku Miasta Poznania w ramach organizowanego w dniach 13-15 sierpnia 2026 w Parku Cytadela w Poznaniu festiwalu BitterSweet,buy_e4d061caa68fce2f60e7,Miasto Poznań - Urząd Miasta Poznania,POL,TED,2026-07-28,,Creative / communications,Design / publishing,PLN,975609.76,,
Social media content production,CONTENT_DESIGN,bel_c097fba0d4dd023398161446,Abonnement à un outil de monitoring des réseaux sociaux,buy_ae8bac0977e943a4481e4c61,FEDASIL_Agence fédérale pour l'accueil des demandeurs d'asile,BE,Belgium,2026-07-27,2026-08-26,,,,,https://www.publicprocurement.be/publication-workspaces/9a2a6801-6d00-4fe4-a2a2-5edee84ac2fe,
Social media content production,CONTENT_DESIGN,ted_5fc7d34655923cddaf4a,Kompleksowa realizacja kampanii promującej Mapę potencjału OZE z kalkulatorem doboru instalacji,buy_e4d061caa68fce2f60e7,Województwo Małopolskie,POL,TED,2026-07-27,2026-08-12,Other,UNKNOWN,PLN,209500.0,,
Social media content production,CONTENT_DESIGN,ten_2aadb3b9e600cb49a754,"Service de gestion du web (réseaux sociaux, YouTube, Google Ads, etc)",buy_bcac01eb373a14d92fec,Cégep régional de Lanaudière,Canada - Quebec,Quebec,2026-07-22,,Creative / communications,Design / publishing,CAD,,,
Social media content production,CONTENT_DESIGN,ten_908c1ada9acaed38692a,Outil de gestion des réseaux sociaux et d’un programme ambassadeurs,buy_8d688fc6661ba3a52095,Caisse des dépots,France,France,2026-07-17,2026-01-09,Other,Fournitures,EUR,,,
Social media content production,CONTENT_DESIGN,ten_360a18afe78e35977cc9,Animation des réseaux sociaux,buy_90e4aec476c6f5634320,Comite Regional Tourisme Paca,France,France,2026-07-16,,Creative / communications,Design / publishing,EUR,,,
Social media content production,CONTENT_DESIGN,ted_40f10a3da93d2fd57f3a,Udbud vedrørende Levering af contentydelser til SoMe,buy_ccb634a88b3b7aa188bd,DSB,DNK,TED,2026-07-13,,Creative / communications,Design / publishing,,,,
Social media content production,CONTENT_DESIGN,ten_3eb6df36704ff4b70f14,Request for Proposal - Government of Canada Social Media Management Service (SMMS) -,buy_0607a8a09c35020b4e75,Department of Public Works and Government Services (PSPC),Canada,Canada federal,2026-07-10,2026-08-20,Automation / software,Software / automation,CAD,,,
Social media content production,CONTENT_DESIGN,ten_9ca2bca2c2cd41489f00,"Services d'audit et d'analyses sur le rayonnement de la CNESST dans les réseaux sociaux, les médias traditionnels et numériques",buy_db626064622f416b3c08,"Commission des normes, de l'équité, de la santé et de la sécurité du travail",Canada - Quebec,Quebec,2026-07-09,,Creative / communications,Design / publishing,CAD,,,
Social media content production,CONTENT_DESIGN,ted_5ab610b230ac34bdc1a7,"“Комуникационни услуги за информиране, включване и ангажиране на заинтересованите страни по проект “Зелен ринг София”, съобразно одобрената комуникационна стратегия на проекта”",buy_b63fd7ac83e5501cf324,СТОЛИЧНА ОБЩИНА,BGR,TED,2026-07-06,2026-08-10,Other,UNKNOWN,EUR,55000.0,,
Social media content production,CONTENT_DESIGN,ten_c538f50c72cbe5d329f4,"Captation, réalisation et retransmission sur Internet et réseaux sociaux des sessions du Conseil Départemental de la Côte-d'Or",buy_8a439e61043f7974cbf5,Conseil Départemental de Côte d'Or (21),France,France,2026-07-01,2026-05-02,Creative / communications,Design / publishing,EUR,,,
Social media content production,CONTENT_DESIGN,bel_61229764b79dc1ab5a5fdc41,Raamovereenkomst voor diensten met als doel de aanwijzing van dienstverleners die gespecialiseerd zijn in het maken van marketing- en promotievideo’s en -films,buy_071d53c31ffb2e838bef2935,Ondernemen.brucity,BE,Belgium,2026-06-30,,,,,,https://www.publicprocurement.be/publication-workspaces/eff3a791-64da-4d94-8499-9e2cc579db76,
Subtitles / captions,VIDEO_AUDIO,tn_de3c635a616cb65b413c,Audiovisuele dienstverlening Mediacentrum Defensie,buy_e8f7854e2d202bf82b1a,"Ministerie van Defensie, Defensie Ondersteuningscommando (DOSCO)",Netherlands,TenderNed,2026-04-04,2026-05-27,Creative / communications,Design / publishing,UNKNOWN,,https://www.tenderned.nl/tenderned-tap/aankondigingen/418719,
Subtitles / captions,VIDEO_AUDIO,ted_ba10bd06e1d73517294a,"Procurement of content development, production and dissemination of innovation policy and finance topics for Africa Europe Digital Innovation Bridge (AEDIB 2.0) project.",buy_b25d30d271157ab27322,HAUS kehittämiskeskus Oy / Finnish Institute of Public Management,FIN,TED,2026-02-19,2026-03-20,Creative / communications,Design / publishing,EUR,200000.0,,
Subtitles / captions,VIDEO_AUDIO,ted_62b75123bd48be8582a0,NRK 2026/152 RFI - Live captioning software,buy_581df20f038735ed5497,Norsk Rikskringkasting AS (NRK),NOR,TED,2026-02-13,,Automation / software,Software / automation,NOK,0.0,,
Subtitles / captions,VIDEO_AUDIO,tn_1f621c1a69d608f55113,Marktconsultatie Digitale Productie Omgeving Ondertitelingssoftware,buy_27a6f9336fa13cc33027,NPO,Netherlands,TenderNed,2026-01-17,,Automation / software,Software / automation,UNKNOWN,,https://www.tenderned.nl/tenderned-tap/aankondigingen/408438,
Subtitles / captions,VIDEO_AUDIO,bel_ac83a7ffb7ea2d6a3640bee8,Geautomatiseerde live ondertiteling,buy_e72a64ca678e03d7cfbfe4c2,De Vlaamse Radio en Televisieomroep,BE,Belgium,2025-10-14,,,,,,https://www.publicprocurement.be/publication-workspaces/7a5308ca-18ad-4c15-8eca-472645be42d0,
Subtitles / captions,VIDEO_AUDIO,ten_2c0483a8bd924b9d9b4d,RV Untertitel DCP,,,Germany,Germany,2025-09-08,2025-10-15,Language,Translation / transcription,EUR,,,
Subtitles / captions,VIDEO_AUDIO,bel_97ad745310b889d9d715f403,Ontwikkelen en realiseren immersieve beleving in KOERS. Museum van de wielersport,buy_12ff6c6721ecb2c5beaf1c0b,Roeselare,BE,Belgium,2025-07-14,,,,,,https://www.publicprocurement.be/publication-workspaces/eb9e7ca7-bbc7-4e8e-87e3-b1eeac89dcc2,
Subtitles / captions,VIDEO_AUDIO,ten_c938148affb6b2412293,Dual-language Captioning of MFL Video Lessons,buy_f80d97f2103d5cccc159,OAK NATIONAL ACADEMY LIMITED,United Kingdom,United Kingdom,2025-05-08,,Language,Translation / transcription,GBP,,,
Subtitles / captions,VIDEO_AUDIO,bel_b6057cc2b6c9fd6ff0246e62,Raamovereenkomst creatie filmpjes en video’s BBEPP,buy_2b230f7f4d5a728a843d06fa,Bio Base Europe Pilot Plant vzw,BE,Belgium,2025-04-30,2025-05-13,,,,,https://www.publicprocurement.be/publication-workspaces/b2574883-660a-42a9-aeee-7360ea75c640,
Subtitles / captions,VIDEO_AUDIO,bel_6575cf7fc4a5ae50b33e911c,Raamovereenkomst creatie filmpjes en video’s BBEPP,buy_2b230f7f4d5a728a843d06fa,Bio Base Europe Pilot Plant vzw,BE,Belgium,2025-01-15,2025-02-07,,,,,https://www.publicprocurement.be/publication-workspaces/befa3028-07b4-4d1d-ad4c-a3a21bee4dcc,
Subtitles / captions,VIDEO_AUDIO,ten_da1416385f4b45c63382,provision of professional real-time captioning and digital content captioning services in English and French and professional simultaneous translation (TS) services – from English to French and from French to English – provided by a real person on an as-n,buy_cb5fb01fa200f8f50ee3,Accessibility Standard Canada,Canada,Canada federal,2024-12-17,2025-01-21,Language,Translation / transcription,CAD,,,
Subtitles / captions,VIDEO_AUDIO,tn_96296a8ca8582a1c0342,Marktconsultatie Uitzendklaar digitaal en aankoopfaciliteiten NPO,buy_27a6f9336fa13cc33027,NPO,Netherlands,TenderNed,2024-11-16,,Creative / communications,Design / publishing,UNKNOWN,,https://www.tenderned.nl/tenderned-tap/aankondigingen/357469,
Survey data processing / coding,DATA_ADMIN,ted_b9efc42ce801d64ae296,Survey Data Collection - India,buy_3d59e3bbb5e2f64301ba,Göteborgs universitet,SWE,TED,2026-07-20,2026-08-20,Other,UNKNOWN,SEK,2500000.0,,
Survey data processing / coding,DATA_ADMIN,ted_555cc57df0e2b8eed7e5,New methodologies to assess inequality,buy_811f3d14bc58dffafbdd,"European Commission, DG JRC - Joint Research Centre",ITA,TED,2026-05-05,2026-06-08,Other,UNKNOWN,EUR,1100000.0,,
Survey data processing / coding,DATA_ADMIN,ted_eb3b3751739389dc44d5,New methodologies to assess inequality,buy_811f3d14bc58dffafbdd,"European Commission, DG JRC - Joint Research Centre",ITA,TED,2026-03-17,,Other,UNKNOWN,EUR,1100000.0,,
Survey data processing / coding,DATA_ADMIN,ted_6c3aee90208a9223ed53,New methodologies to asses inequality,buy_811f3d14bc58dffafbdd,"European Commission, DG JRC - Joint Research Centre",ITA,TED,2026-01-23,,Other,UNKNOWN,EUR,1000000.0,,
Survey data processing / coding,DATA_ADMIN,ten_e89ac016f9c051f13994,Capture of National Harvest Survey Data FY 26/27 – FY 30/31,buy_dff50038c8bdca161850,Department of the Environment (ECCC ),Canada,Canada federal,2025-11-21,2026-01-13,Other,*Environmental monitoring *Data analytics process as a service,CAD,,,
Survey data processing / coding,DATA_ADMIN,ten_d84393f8ce132f11d4ad,Not-for-profit Salary Survey Data,buy_d3047bdbe075028a9d13,Waste & Resources Action Programme,United Kingdom,United Kingdom,2025-09-30,,Other,UNKNOWN,GBP,,,
Survey data processing / coding,DATA_ADMIN,ten_782a6afb88479e227c50,Wales & Western Trainbourne Survey Data,buy_4b63fbbae36e11a6d6b2,NETWORK RAIL INFRASTRUCTURE LIMITED,United Kingdom,United Kingdom,2025-03-27,,Other,UNKNOWN,GBP,5500000.0,,
Survey data processing / coding,DATA_ADMIN,ted_03d98ef354f6c02c1b3f,Submarine Cable project consultancies DPS,buy_ccb634a88b3b7aa188bd,NORDUnet,DNK,TED,2025-03-13,,Creative / communications,Design / publishing,EUR,1000000.0,,
Survey data processing / coding,DATA_ADMIN,ten_674f6728ed45ede915b5,Réalisation d'enquêtes en ligne et traitement des données inhérentes à la satisfaction des patients de l'Assistance Publique - Hôpitaux de Paris,buy_df3afa7a8e3a55184beb,Assistance Publique - Hôpitaux de Paris,France,France,2024-10-18,2024-11-20,Other,Services,EUR,,,
Survey data processing / coding,DATA_ADMIN,ted_7818ece757087db75c21,Survey Experiments on Police Misconduct and Oversight in Germany,buy_ccb634a88b3b7aa188bd,Aalborg Universitet,DNK,TED,2024-05-31,2024-06-12,Other,UNKNOWN,,,,
Survey data processing / coding,DATA_ADMIN,ted_00d97323c5caf1f0e46d,"Survey on gender gaps in unpaid care, individual and social activities (CARE) – 2nd wave",buy_3878737b0bf9117c77ed,European Institute for Gender Equality,LTU,TED,2024-02-01,2024-03-25,Monitoring / research,Monitoring / analysis,EUR,320000.0,,
Transcription / minutes,VIDEO_AUDIO,ted_7eca0b645d64d44a9fda,"Concurso de anteproyectos, con intervención de jurado, para la implantación del Jardín Botánico de Palma",buy_262acb26bfbdf5a4121e,Junta de Gobierno del Ayuntamiento de Palma de Mallorca,ESP,TED,2026-08-12,2026-11-16,Language,Translation / transcription,,,,
Transcription / minutes,VIDEO_AUDIO,ted_495447b1bf6c8b8a2ba7,"Contrato de servicios para la redacción del proyecto integrado de obras y actividades, la dirección facultativa de las obras de rehabilitación y la coordinación de seguridad y salud de la antigua base militar de telecomunicaciones de S'Enclusa como equipamiento público insular.",buy_262acb26bfbdf5a4121e,Consejo Ejecutivo del Consell Insular de Menorca (CIM),ESP,TED,2026-08-10,2026-09-09,Language,Translation / transcription,EUR,455000.0,,
Transcription / minutes,VIDEO_AUDIO,ted_573e8f43076f91f0b4d1,Provision of Interpretation and/or Cultural Mediation Services for the EUAA in Greece and Cyprus,buy_49603fbd0efcf57ee39e,European Union Agency for Asylum (EUAA),MLT,TED,2026-08-10,,Language,Translation / transcription,,,,
Transcription / minutes,VIDEO_AUDIO,ted_bfd61c4a151f5344a9e8,Celebración de un espectáculo artístico de gran formato con una dirección artística y un hilo conductor de la cabalgata de Reyes del día 5 de enero de los años 2027 y 2028 en Narón,buy_262acb26bfbdf5a4121e,Alcaldía del Ayuntamiento de Narón,ESP,TED,2026-08-10,2026-09-09,Language,Translation / transcription,EUR,363636.36,,
Transcription / minutes,VIDEO_AUDIO,ted_eeee4fe97491c53b1e62,Provision of Interpretation and/or Cultural Mediation Services for the EUAA in Greece and Cyprus,buy_49603fbd0efcf57ee39e,European Union Agency for Asylum (EUAA),MLT,TED,2026-08-10,,Language,Translation / transcription,,,,
Transcription / minutes,VIDEO_AUDIO,ted_f8c3eac62e3984e12cbd,Framework agreement for consultancy services within government accounting.,buy_581df20f038735ed5497,Direktoratet for forvaltning og økonomistyring (DFØ),NOR,TED,2026-08-10,2026-09-08,Language,Translation / transcription,NOK,4000000.0,,
Transcription / minutes,VIDEO_AUDIO,ted_0307b2115aa0bd2312d9,Udzielanie świadczeń zdrowotnych z zakresu interpretacji obrazu angio – TK naczyń wieńcowych w Zakładzie Diagnostyki Obrazowej.,buy_e4d061caa68fce2f60e7,Górnośląskie Centrum Medyczne im. prof. Leszka Gieca Śląskiego Uniwersytetu Medycznego w Katowicach,POL,TED,2026-08-06,,Language,Translation / transcription,,,,
Transcription / minutes,VIDEO_AUDIO,ted_9596968395b1ea6c3f51,"Servicios de redacción de los Proyectos Básico y de Ejecución, así como la Dirección Facultativa y la Coordinación de la Seguridad y Salud de las obras para la implantación de un Centro de Educación Financiera, un Centro de Formación y un Centro de Interpretación en la Quinta de Torre Arias en Madrid.",buy_262acb26bfbdf5a4121e,Banco de España,ESP,TED,2026-08-06,2026-09-30,Language,Translation / transcription,EUR,2433726.91,,
