Warehouse_Source,Historical_Tender_ID,Title,Description,Category,Subcategory,Buyer_ID,Buyer_Name,Country,Publication_Date,Deadline,Lean_Fit,Source_URL,Source_Reference,Niche,Macro_Category,AI_Leverage,Subcontractability,Remote_Feasibility,Low_Entry_Burden,Low_Execution_Pain,Margin_Potential
United Kingdom,ten_66a8d7ac9077e61566f5,Customer Contact Centre -Telephony/CRM,,Other,UNKNOWN,buy_36aba054d5445046fbf9,West Yorkshire Combined Authority,United Kingdom,2026-07-24,,15.0,,,Call center / contact center services & platforms,CONTACT_CENTER,0.78,0.96,0.95,0.72,0.68,0.84
United Kingdom,ten_edfc55345d9edbdfc593,WV26014 - Lifeline and Out of Hours Contact Centre Services,,Other,UNKNOWN,buy_1f508b6ca352ad61a00f,Mid Devon District Council,United Kingdom,2026-07-24,,15.0,,,Call center / contact center services & platforms,CONTACT_CENTER,0.78,0.96,0.95,0.72,0.68,0.84
TED,ted_99d516f503adf9f47f52,procedura aperta per l'affidamento del servizio di Call Center coi clienti dei servizi erogati dal Gruppo Aimag spa,Procedura aperta per l'affidamento del servizio di Call Center coi clienti dei servizi erogati dal Gruppo Aimag spa,Other,UNKNOWN,buy_811f3d14bc58dffafbdd,AIMAG SPA,ITA,2026-07-22,2026-09-09,20.0,,,Call center / contact center services & platforms,CONTACT_CENTER,0.78,0.96,0.95,0.72,0.68,0.84
TED,ted_180de1690fbb37020151,Organizzazione e gestione del servizio di contact center Superabile Inail,"La presente procedura ha per oggetto l’organizzazione e la gestione del servizio di Contact Center “SuperAbile INAIL” in modo integrato per l’attività di informazione e consulenza in tema di disabilità e, segnatamente, delle seguenti componenti in cui esso si articola: • Call center • Portale • Rivista • Canali social • Iniziative di promozione e servizi accessori",Other,UNKNOWN,buy_811f3d14bc58dffafbdd,DIREZIONE CENTRALE ACQUISTI,ITA,2026-07-21,2026-09-15,20.0,,,Call center / contact center services & platforms,CONTACT_CENTER,0.78,0.96,0.95,0.72,0.68,0.84
Germany,ten_8cf8f6b3f8a110484eaf,1875-UP-Contact Center Lösung,,Automation / software,Software / automation,buy_0b8cf4e027006b340fbb,BWI GmbH,Germany,2026-07-20,2026-08-20,74.0,,,Call center / contact center services & platforms,CONTACT_CENTER,0.78,0.96,0.95,0.72,0.68,0.84
United Kingdom,ten_5b1ab5c9a3a4b759a5af,Contact Centre Omni Channel Telephony,,Automation / software,Software / automation,buy_c4a64cf38006b0e82e31,GREENSQUAREACCORD LIMITED,United Kingdom,2026-07-16,,72.0,,,Call center / contact center services & platforms,CONTACT_CENTER,0.78,0.96,0.95,0.72,0.68,0.84
United Kingdom,ten_5ea099e7697ae99ec536,Contact Centre Omni Channel Telephony,,Automation / software,Software / automation,buy_c4a64cf38006b0e82e31,GREENSQUAREACCORD LIMITED,United Kingdom,2026-07-13,,72.0,,,Call center / contact center services & platforms,CONTACT_CENTER,0.78,0.96,0.95,0.72,0.68,0.84
Quebec,ten_3d5d267cf813adacf59c,Soutien au projet « Participation citoyenne et gestion de proximité en prévention : laboratoire territorial de la prévention participative en Montérégie »,,Other,UNKNOWN,buy_d5d73b9630725c2080de,Commissaire à la santé et au bien-être,Canada - Quebec,2026-06-11,,15.0,,,Citizen engagement / participation platforms,CIVIC_TECH,0.82,0.92,0.99,0.78,0.78,0.88
Belgium,bel_9f702e15fd3a38acc9673216,Plateforme de participation citoyenne,Plateforme de participation citoyenne,,,buy_ef2e3b316e54c7623d091034,Nivelles,BE,2026-06-03,,,https://www.publicprocurement.be/publication-workspaces/a123af9f-fe38-4e6e-830c-97bff7962092,,Citizen engagement / participation platforms,CIVIC_TECH,0.82,0.92,0.99,0.78,0.78,0.88
United Kingdom,ten_23d0ed60de22a433243e,Digital Citizen Engagement Platform,,Other,UNKNOWN,buy_95f944b2d4c5c6c5077c,City of Doncaster Council,United Kingdom,2026-06-02,,15.0,,,Citizen engagement / participation platforms,CIVIC_TECH,0.82,0.92,0.99,0.78,0.78,0.88
France,ten_6d9302fb9ef7c0b8f1cd,"ASSISTANT A MAITRISE D'OUVRAGE EN CONCERTATION, PARTICIPATION CITOYENNE ET MAITRISE D'USAGE",,Creative / communications,Design / publishing,buy_714413c2fc3f9f63e2cc,EPA ECOVALLEE PLAINE DU VAR,France,2026-05-06,2026-08-07,82.0,,,Citizen engagement / participation platforms,CIVIC_TECH,0.82,0.92,0.99,0.78,0.78,0.88
Quebec,ten_346d7fc71bbbed0e48b6,Mandat - Élaboration d'une politique de participation citoyenne,,Other,UNKNOWN,buy_a80246bd0fe0c9a87a72,Ville de Rigaud,Canada - Quebec,2026-04-20,,15.0,,,Citizen engagement / participation platforms,CIVIC_TECH,0.82,0.92,0.99,0.78,0.78,0.88
TED,ted_fb6e2591c8f271fd0ede,Croix-Verte des Pâquis (M355TI) Mandat d'assistance à maîtrise d'ouvrage spécialisé dans la participation citoyenne,"Prestations de service d'assistance à maîtrise d'ouvrage spécialisé dans la participation citoyenne Estimation : CHF 670'000.- Mandat d'étude d'assistance à maîtrise d'ouvrage et à maîtrise d'usage pour la conduite de la participation citoyenne dans le cadre du projet de la ""Croix-Verte"" dans le quartier des Pâquis. La dimension participative du projet a été clairement identifiée comme primordiales par les habitant-e-s et associations à l'origine de la pétition. De ce fait, nous parlons ici d'une mission d'assistance à maîtrise d'ouvrage qui sera conduite par un bureau spécialisé (AMO) dont l'étendue des prestations ira de la définition du besoin jusqu'à la mise en exploitation et au-delà, de façon à s'assurer de la bonne appropriation des aménagements réalisés.",Other,UNKNOWN,buy_bacf2bcb45c828276231,"Unité soumissions - Département de l'aménagement, des constructions et de la mobilité (DACM) de la Ville de Genève",CHE,2026-03-06,2026-04-22,20.0,,,Citizen engagement / participation platforms,CIVIC_TECH,0.82,0.92,0.99,0.78,0.78,0.88
Belgium,bel_90e3b7439244021536bfc6cf,Informatique - Souscription d'un abonnement à une application mobile de participation citoyenne,Informatique - Souscription d'un abonnement à une application mobile de participation citoyenne,,,buy_820ddb9c6531220e701b5175,Sint-Pieters-Woluwe,BE,2026-03-03,,,https://www.publicprocurement.be/publication-workspaces/6efe682b-bf4b-4946-befd-b0a399326b56,,Citizen engagement / participation platforms,CIVIC_TECH,0.82,0.92,0.99,0.78,0.78,0.88
United Kingdom,ten_064d0a1a8fbb0f48c2b8,"CSP25593 - Development of citizen engagement workshops, advisory panels and engagement strategy",,Other,UNKNOWN,buy_e55cc49c62224cdd58a2,UK Research and Innovation,United Kingdom,2025-12-18,,15.0,,,Citizen engagement / participation platforms,CIVIC_TECH,0.82,0.92,0.99,0.78,0.78,0.88
Belgium,bel_7af4804d67f28f0f3a2f0499,"Réseau social de voisinage, outil de communication et de participation citoyenne","Ce marché public de service consiste à mettre en place une plateforme digitale à destination des citoyens de la Commune de Chaudfontaine. Celle-ci aura pour but de renforcer la cohésion sociale et la participation citoyenne sur l'entité en permettant aux habitants des différents villages d'interagir entre eux (ex. échanges de biens, de services, ...) tout en facilitant la communication avec l’administration communale (ex. diffusion d'informations ciblées, réalisation d'enquêtes ou sondages, organisation et vote concernant le budget participatif, ...). Cette plateforme web et mobile, disponible en langue française tout comme le manuel d'utilisation, permettra de promouvoir l'interaction et la cohésion sociale ainsi que la communication locale ciblée. Le service global proposé devra comprendre la conception, l’hébergement, le support et l’amélioration continue de cet outil digital ainsi qu’un accompagnement notamment pour l'explication de l'utilisation de cette plateforme numérique. Ce marché public de service comprend : - Un marché de base comportant la conception et la mise en place de la plateforme (paramétrage) et formation de base ainsi que l'hébergement sécurisé des données en Europe et conformément aux règles RGPD, la maintenance, le support technique, les mises à jour continues et un accompagnement continu ; - Une reconduction qui comporte les éléments suivants : l'hébergement sécurisé des données en Europe et conformément aux règles RGPD, la maintenance, le support technique, les mises à jour continues et un accompagnement continu.",,,buy_235299efbc558161c81c9854,Chaudfontaine,BE,2025-12-09,,,https://www.publicprocurement.be/publication-workspaces/1ebc4c02-bbba-474e-b20e-fc9c128c71c5,,Citizen engagement / participation platforms,CIVIC_TECH,0.82,0.92,0.99,0.78,0.78,0.88
United Kingdom,ten_94ee38c30f915df3767e,Victim and Citizen Engagement Technology Solution,,Other,UNKNOWN,buy_4f7803250fa7357c4de9,BLUELIGHT COMMERCIAL LIMITED,United Kingdom,2025-11-19,,15.0,,,Citizen engagement / participation platforms,CIVIC_TECH,0.82,0.92,0.99,0.78,0.78,0.88
France,ten_edef5ec418eec8479451,"Prestations de conseils, d'animations et de formations en participation citoyenne Lot 1 : Assistance à l'organisation et l'animation de démarches de concertation ; Lot 2 : Organisation de formations e",,Other,Services,buy_71e90a3c59a346952485,Métropole Européenne de Lille,France,2025-11-05,2025-12-06,15.0,,,Citizen engagement / participation platforms,CIVIC_TECH,0.82,0.92,0.99,0.78,0.78,0.88
France,ten_6caac0fc0e299af66b7d,MISE EN PLACE D'UNE PLATEFORME NUMERIQUE DE DEMOCRATIE PARTICIPATIVE,,Other,Services,buy_c9434597cdd8bf1e69ac,Conseil Départemental du Lot-et-Garonne,France,2025-10-12,2026-12-01,15.0,,,Citizen engagement / participation platforms,CIVIC_TECH,0.82,0.92,0.99,0.78,0.78,0.88
Quebec,ten_367993aee2bd96ef4441,Services d’accompagnement en communication et relations publiques,,Creative / communications,Design / publishing,buy_4a7bd9fd0d10b8eeb109,Parc olympique,Canada - Quebec,2026-07-31,2026-08-25,82.0,,,Communications campaigns & public relations,COMMUNICATIONS,0.88,0.97,0.98,0.88,0.84,0.88
TED,ted_a7243e4a907c7260f68e,"Organisation of public events, communication campaigns and production of promotional materials for the communication needs of the EC Representation in Bulgaria","ORGANISING PUBLIC EVENTS AND COMMUNICATION CAMPAIGNS IN BULGARIA 2027-2031. The overall subject of the contract is to assist the EC Representation in its communication activity in Bulgaria aimed at increasing public and media attention to the policy developments and strategic discussions at European Union level. This is to be done by facilitating the organization of events and campaigns such as: press conferences, media briefings, media seminars, conferences, workshops, meetings, round-table discussions, presentations, public events, fairs, award ceremonies, any other public gatherings and communication campaigns. Therefore, the EC Representation is seeking contractors to facilitate its work in organizing public events. The contractors shall carry out all creative, advisory, logistical and technical activities related to the organization and smooth implementation of the events. The services to be contracted will also include photo and video recording services, accompany the events as well as the production and delivery of promotional materials",Creative / communications,Design / publishing,buy_b63fd7ac83e5501cf324,"European Commission, DG COMM - Communication",BGR,2026-07-17,2026-09-16,82.0,,,Communications campaigns & public relations,COMMUNICATIONS,0.88,0.97,0.98,0.88,0.84,0.88
Germany,ten_b1829bad0ed2977936bf,Content-Marketing und Public Relations für das Lernlabor Cybersicherheit - PR1242887-2800-I,,Other,UNKNOWN,buy_020eb52517b1f76bb55e,Fraunhofer-Gesellschaft - Einkauf B12,Germany,2026-07-16,2026-08-10,15.0,,,Communications campaigns & public relations,COMMUNICATIONS,0.88,0.97,0.98,0.88,0.84,0.88
Germany,ten_55547211bf58da801020,10010807-Communication Campaign,,Other,UNKNOWN,buy_14b5c2e3da752bbbc886,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany,2026-07-10,2026-08-11,15.0,,,Communications campaigns & public relations,COMMUNICATIONS,0.88,0.97,0.98,0.88,0.84,0.88
France,ten_7808cf7232e17d9ce8c9,"Communication, animation et relations publiques à l'occasion de l'organisation en 2026 d'un open de tennis féminin international WTA à Rouen",,Creative / communications,Design / publishing,buy_4ee83802c89a52c758c5,Metropole Rouen Normandie,France,2026-07-05,,82.0,,,Communications campaigns & public relations,COMMUNICATIONS,0.88,0.97,0.98,0.88,0.84,0.88
United Kingdom,ten_4c5db770c71eb30f1af1,Food Sense Wales- Food Cardiff Communications Campaign,,Creative / communications,Design / publishing,buy_b456108b0a747b2474fd,Cardiff and Vale University Health Board,United Kingdom,2026-07-02,2026-07-28,80.0,,,Communications campaigns & public relations,COMMUNICATIONS,0.88,0.97,0.98,0.88,0.84,0.88
France,ten_aaf59cc44eca24963d85,2026A0014 - Missions d'accompagnement pour les relations presse et relations publiques du Département des Alpes-Maritimes,,Creative / communications,Design / publishing,buy_a332b1b943884568fbe8,Département des Alpes-Maritimes - Secrétariat Général,France,2026-06-24,,82.0,,,Communications campaigns & public relations,COMMUNICATIONS,0.88,0.97,0.98,0.88,0.84,0.88
United Kingdom,ten_68fcf226e98814b2c3a2,Peabody Public Relations Agencies Framework,,Other,UNKNOWN,buy_a190ee670cad3fa80904,Peabody Trust,United Kingdom,2026-06-23,,15.0,,,Communications campaigns & public relations,COMMUNICATIONS,0.88,0.97,0.98,0.88,0.84,0.88
Quebec,ten_dd897c2fed6374603940,Entérinement de mandat - Services professionnels en matière de relations publiques et de communications stratégiques,,Creative / communications,Design / publishing,buy_48d8d8b45b725ea89d67,Ville de Saint-Constant.,Canada - Quebec,2026-06-18,,82.0,,,Communications campaigns & public relations,COMMUNICATIONS,0.88,0.97,0.98,0.88,0.84,0.88
TED,ted_32e9b1918c596adb1fdf,CT3035/2026 - Tender for the Development of a Communication Strategy and Implementation of a Communication Campaign for Cross-Border Digital Health Services,CT3035/2026 - Tender for the Development of a Communication Strategy and Implementation of a Communication Campaign for Cross-Border Digital Health Services,Creative / communications,Design / publishing,buy_49603fbd0efcf57ee39e,Department of Contracts,MLT,2026-06-17,2026-07-22,82.0,,,Communications campaigns & public relations,COMMUNICATIONS,0.88,0.97,0.98,0.88,0.84,0.88
Quebec,ten_36d3c6f2ffa9891f2405,Services conseils de relations publiques,,Other,UNKNOWN,buy_59f73c393d8199c14a0e,Ville de Repentigny.,Canada - Quebec,2026-05-13,,15.0,,,Communications campaigns & public relations,COMMUNICATIONS,0.88,0.97,0.98,0.88,0.84,0.88
United Kingdom,ten_40a376fd26b6add4ddea,Public Relations support for the Property Development Project,,Other,UNKNOWN,buy_d41d911496d90b7b24ad,Sheffield Hallam University,United Kingdom,2026-05-06,,15.0,,,Communications campaigns & public relations,COMMUNICATIONS,0.88,0.97,0.98,0.88,0.84,0.88
Belgium,bel_d082a42710e5be1a33f59b90,"Remplacement des deux baies de stockage SAN centrales, avec migration des données et mise en service","Remplacement des deux baies de stockage SAN centrales actuellement constituées de 2 × HPE 3PAR StoreServ 8200, avec migration complète des données et mise en production opérationnelle. Cela comprend : • La fourniture, l’installation et la mise en service d’une nouvelle solution de stockage centralisé équivalente ou supérieure ; • La migration complète des données existantes vers la nouvelle infrastructure ; • La fourniture des licences nécessaires ; • La documentation et le support constructeur. La solution proposée devra assurer la continuité du service public et garantir un niveau de performance au moins équivalent à l’environnement existant.",,,buy_3269e25cc57d8434295ff5f7,CPAS de Charleroi,BE,2026-07-10,2026-08-18,,https://www.publicprocurement.be/publication-workspaces/0430a19f-2e9b-449c-b1c0-35cdd0a2668b,,Data migration services,DATA_SERVICES,0.9,0.9,0.99,0.66,0.72,0.92
United Kingdom,ten_6a810588aaf383cf255c,Discovery Consultancy Support for NEC Data Migration,,Automation / software,Software / automation,buy_60eacdb83f95d20e0992,Thirteen Housing Group Limited,United Kingdom,2026-07-09,,72.0,,,Data migration services,DATA_SERVICES,0.9,0.9,0.99,0.66,0.72,0.92
Quebec,ten_df239bc5ac76b1f744ff,Migration de données vers Microsoft Fabric,,Creative / communications,Design / publishing,buy_a9a9318ebcfbd63731d3,Centre universitaire de santé McGill.,Canada - Quebec,2026-05-28,,82.0,,,Data migration services,DATA_SERVICES,0.9,0.9,0.99,0.66,0.72,0.92
United Kingdom,ten_0b549c00aa7c498c876e,HR and Payroll Data Migration and Testing,,Automation / software,Software / automation,buy_45758162c0a4c1ac4261,Gloucestershire County Council,United Kingdom,2026-05-22,,72.0,,,Data migration services,DATA_SERVICES,0.9,0.9,0.99,0.66,0.72,0.92
United Kingdom,ten_e6b6636e00032625df88,PROC3 26-08 Data migration for implementation of new financial system,,Automation / software,Software / automation,buy_84f8945b6e586191070a,Erewash Borough Council,United Kingdom,2026-05-15,,72.0,,,Data migration services,DATA_SERVICES,0.9,0.9,0.99,0.66,0.72,0.92
Belgium,bel_b1f1069982cf9f07f5222f04,Data Migration Tool,"Dans le cadre de la migration des données pour le programme shERPa, nous devons disposer d’un outil supplémentaire en complément de la Migration Cockpit (SAP) et d’IDP (Accenture).",,,buy_6b3f3d8c0601b4a006f6ec16,SNCB-Procurement,BE,2026-04-24,,,https://www.publicprocurement.be/publication-workspaces/1d3301fa-8eda-4aff-81e5-534d0dd87354,,Data migration services,DATA_SERVICES,0.9,0.9,0.99,0.66,0.72,0.92
United Kingdom,ten_2fd3626b7fa154a06756,Data Migration Engineer,,Automation / software,Software / automation,buy_255ac6a1f60111a3ecb6,Cell & Gene Therapy Catapult,United Kingdom,2026-04-15,,72.0,,,Data migration services,DATA_SERVICES,0.9,0.9,0.99,0.66,0.72,0.92
United Kingdom,ten_aec7d3da834c225a5d34,Data Migration Implementation Services,,Automation / software,Software / automation,buy_65b0955181ba530a6bac,BROMFORD FLAGSHIP LIVEWEST LIMITED,United Kingdom,2026-04-02,,72.0,,,Data migration services,DATA_SERVICES,0.9,0.9,0.99,0.66,0.72,0.92
TED,ted_187e1e5af3f711abc1a5,"Développement et maintenance d’une solution informatique entre le secteur communal et l’Etat (« COSMOS »), de mise en place d’un registre national communal et de migration de données depuis une application existante (« e-MINT »)","L’objet du marché consiste à développer et assurer la maintenance d’une application. La solution informatique à développer pour les besoins du ministère des Affaires intérieures (MAINT) est dénommée COSMOS. Elle inclut la mise en place de la couche applicative et de la gestion des accès dans une application à part, la mise en place d’un registre national communal, la mise en place d’un Front-Office unique avec différents formulaires structurés pour les communes, ainsi que d’un Back-Office unique. L’échange entre Front- et Back-Office repose sur des formulaires standardisés et structurés avec fonctionnalités communes, un nombre restreint de workflows end-to-end et décisions/statuts communs, ainsi que de courriers standardisés.",Automation / software,IT services / software,buy_eeed8814d806fe8dfbe5,Centre des technologies de l'information de l'État,LUX,2026-03-01,2026-04-17,60.0,,,Data migration services,DATA_SERVICES,0.9,0.9,0.99,0.66,0.72,0.92
United Kingdom,ten_de4367261c7827054da8,Data Migration Specialist,,Automation / software,Software / automation,buy_54fc23fd795212697d44,Portsmouth City Council,United Kingdom,2026-02-27,,72.0,,,Data migration services,DATA_SERVICES,0.9,0.9,0.99,0.66,0.72,0.92
Ireland,ten_927d27fd95edbf58b087,Data Migration Services,,Automation / software,Software / automation,buy_0b65a6b4ce257fcfd126,Raidió Teilifís Éireann ( RTÉ ),Ireland,2026-02-05,2026-03-10,72.0,,,Data migration services,DATA_SERVICES,0.9,0.9,0.99,0.66,0.72,0.92
United Kingdom,ten_77a0fadfd3bbd388041a,"WPL06337-Heidelberg Heyex 2 Software Upgrade, Data Migration and 5 year software support",,Automation / software,Software / automation,buy_dac8384ca3656c5582cc,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,United Kingdom,2026-02-04,,72.0,,,Data migration services,DATA_SERVICES,0.9,0.9,0.99,0.66,0.72,0.92
TED,ted_636c961afe58f6aeb50d,"Suministro De La Actualización De Las Licencias Y El Soporte De La Plataforma De Software De Gestión Documental De La Gerencia De Informática De La Seguridad Social Y Del Ministerio De Inclusión, Seguridad Social Y Migraciones. (Ministerio De Inclusión, Seguridad Social Y Migraciones-Gerencia De Informatica De La Seguridad Social)","Suministro De La Actualización De Las Licencias Y El Soporte De La Plataforma De Software De Gestión Documental De La Gerencia De Informática De La Seguridad Social Y Del Ministerio De Inclusión, Seguridad Social Y Migraciones. (Ministerio De Inclusión, Seguridad Social Y Migraciones-Gerencia De Informatica De La Seguridad Social)",Automation / software,Software / automation,buy_262acb26bfbdf5a4121e,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,ESP,2026-07-27,,74.0,,,Document management / ECM / GED,DOCUMENT_SOFTWARE,0.86,0.9,0.99,0.7,0.76,0.9
United Kingdom,ten_f3e931316ce1aa33dd3d,Provision of Document Management System,,Other,UNKNOWN,buy_c2e7c51ce766462da157,Thameslink Southern Great Northern Limited (TSGN),United Kingdom,2026-07-15,,15.0,,,Document management / ECM / GED,DOCUMENT_SOFTWARE,0.86,0.9,0.99,0.7,0.76,0.9
TED,ted_a32a152e36069ef2f455,"Servicios de retirada de vehículos de las vías públicas, así como señalización previa de las vías (eventos, obras), gestión documental, traslado y tratamiento de los vehículos al final de su vida útil del término municipal de Eivissa al centro autorizado","Servicios de retirada de vehículos de las vías públicas, así como señalización previa de las vías (eventos, obras), gestión documental, traslado y tratamiento de los vehículos al final de su vida útil del término municipal de Eivissa al centro autorizado",Other,UNKNOWN,buy_262acb26bfbdf5a4121e,Concejalía Delegada del Ayuntamiento de Eivissa,ESP,2026-07-03,2026-08-03,20.0,,,Document management / ECM / GED,DOCUMENT_SOFTWARE,0.86,0.9,0.99,0.7,0.76,0.9
TED,ted_65799bc265024b0d6d11,Licencia De Uso De Tipo Campus De Una Herramienta De Gestión Documental Para La Agencia Estatal Consejo Superior De Investigaciones Científicas. (Agencia Estatal Consejo Superior De Investigaciones Científicas),Licencia De Uso De Tipo Campus De Una Herramienta De Gestión Documental Para La Agencia Estatal Consejo Superior De Investigaciones Científicas. (Agencia Estatal Consejo Superior De Investigaciones Científicas),Automation / software,IT services / software,buy_262acb26bfbdf5a4121e,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,ESP,2026-07-02,,60.0,,,Document management / ECM / GED,DOCUMENT_SOFTWARE,0.86,0.9,0.99,0.7,0.76,0.9
Quebec,ten_bbb5ea4f80f52482c3d7,Solution de gestion électronique des documents et des archives Constellio,,Automation / software,Software / automation,buy_f0210c328dcaa7d7e64a,Centre de services scolaire des Patriotes,Canada - Quebec,2026-07-02,,74.0,,,Document management / ECM / GED,DOCUMENT_SOFTWARE,0.86,0.9,0.99,0.7,0.76,0.9
United Kingdom,ten_84f231cdf5aeee70d200,Cyc Firearms Document Management System,,Other,UNKNOWN,buy_29b4fe632131afa7e1da,The Police & Crime Commissioner for Sussex,United Kingdom,2026-06-23,,15.0,,,Document management / ECM / GED,DOCUMENT_SOFTWARE,0.86,0.9,0.99,0.7,0.76,0.9
United Kingdom,ten_ade77b64bae886dc69d6,Soft Market Testing for Revenues & Benefits Electronic Document Management System (EDMS) and Core System,,Other,UNKNOWN,buy_77dc4d7e55b8c9aa3701,Wirral Council,United Kingdom,2026-06-17,,15.0,,,Document management / ECM / GED,DOCUMENT_SOFTWARE,0.86,0.9,0.99,0.7,0.76,0.9
TED,ted_31b616844e41ad870abe,Implantación i despliegue del sistema integral de gestión documental del Ayuntamiento de Mollet del Vallés,"Contratación de una plataforma tecnológica de gestión documental y archivo que permita la gestión del archivo físico y del archivo electrónico único, la conservación a largo plazo de sus documentos y expedientes, el acceso controlado a la información custodiada i la difusión del contingente documental digital. La gestión documental incluye documentos electrónicos (EDMS/ERMS) expedientes físicos tradicionales híbridos, otros documentos, objetos digitales i datos que formen parte de los sistemas de información del Ayuntamiento, así como documentos que son patrimonio documental del Ayuntamiento (ya sea de creación propia o de incorporación por donación de particular)",Automation / software,IT services / software,buy_262acb26bfbdf5a4121e,Ajuntament de Mollet del Vallès,ESP,2026-06-09,2026-07-10,60.0,,,Document management / ECM / GED,DOCUMENT_SOFTWARE,0.86,0.9,0.99,0.7,0.76,0.9
TED,ted_df19644d55a7fb7e783f,Contratación De Software De Gestión Documental Con Destino Al Servicio Público De Empleo Estatal (Sepe). (Ministerio De Trabajo Y Economía Social-Servicio Publico De Empleo Estatal),Contratación De Software De Gestión Documental Con Destino Al Servicio Público De Empleo Estatal (Sepe). (Ministerio De Trabajo Y Economía Social-Servicio Publico De Empleo Estatal),Automation / software,Software / automation,buy_262acb26bfbdf5a4121e,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,ESP,2026-06-03,,74.0,,,Document management / ECM / GED,DOCUMENT_SOFTWARE,0.86,0.9,0.99,0.7,0.76,0.9
TED,ted_a35e1a359b4c6c748296,"Contrato Específico Del Sistema Dinámico De Adquisición (Sda 25/2022) De Suministros De Software Del Sistema, De Desarrollo Y De Aplicación, Del Sistema Estatal De Contratación Centralizada. Lote 5 Renovación De Licencias Del Sistema De Gestión Documental Corporativo (Administrador De Infraestructuras Ferroviarias (Adif))","Contrato Específico Del Sistema Dinámico De Adquisición (Sda 25/2022) De Suministros De Software Del Sistema, De Desarrollo Y De Aplicación, Del Sistema Estatal De Contratación Centralizada. Lote 5 Renovación De Licencias Del Sistema De Gestión Documental Corporativo (Administrador De Infraestructuras Ferroviarias (Adif))",Automation / software,Software / automation,buy_262acb26bfbdf5a4121e,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,ESP,2026-04-23,,74.0,,,Document management / ECM / GED,DOCUMENT_SOFTWARE,0.86,0.9,0.99,0.7,0.76,0.9
France,ten_b3aaf55460eebfb5b37b,"FOURNITURE, MISE EN OEUVRE ET MAINTENANCE D'UNE SOLUTION DE GESTION ELECTRONIQUE DES DOCUMENTS (GED) TRANSVERSE POUR LE CNFPT",,Automation / software,Software / automation,buy_90ed5ae96eb3ecd094e2,CNFPT - Direction de l'achat public,France,2026-04-23,2026-05-18,74.0,,,Document management / ECM / GED,DOCUMENT_SOFTWARE,0.86,0.9,0.99,0.7,0.76,0.9
Belgium,bel_094736fed72147415f24da84,Mise en place d’un système de dématérialisation et de gestion électronique des documents pour FAMIWAL,Mise en place d’un système de dématérialisation et de gestion électronique des documents pour FAMIWAL,,,buy_de6a281a95c377899b20618c,Caisse publique wallonne d'allocations familiales-FAMIWAL,BE,2026-04-22,2026-04-29,,https://www.publicprocurement.be/publication-workspaces/783529e6-ca4e-4841-abab-a2c42fadd7b4,,Document management / ECM / GED,DOCUMENT_SOFTWARE,0.86,0.9,0.99,0.7,0.76,0.9
TED,ted_1a1a0918aff51c4de744,"Prórroga Del Contrato A5901/2025. Servicio De Mantenimiento Adaptativo, Evolutivo Y Correctivo Para El Aseguramiento Del Servicio De La Web Institucional Y Sede Electrónica Del Consejo Superior De Investigaciones Científicas. (Agencia Estatal Consejo Superior De Investigaciones Científicas)","Prórroga Del Contrato A5901/2025. Servicio De Mantenimiento Adaptativo, Evolutivo Y Correctivo Para El Aseguramiento Del Servicio De La Web Institucional Y Sede Electrónica Del Consejo Superior De Investigaciones Científicas. (Agencia Estatal Consejo Superior De Investigaciones Científicas)",Automation / software,IT services / software,buy_262acb26bfbdf5a4121e,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,ESP,2026-08-11,,60.0,,,E-government / electronic administration platforms,GOVTECH,0.78,0.86,0.99,0.52,0.62,0.9
TED,ted_35a327f3921358b79941,Prórroga Del Contrato A4191/2025. Servicio De Mantenimiento Y Optimización De La Sede Electrónica Y Del Registro De Apoderamientos Del Organismo Estatal Inspección De Trabajo Y Seguridad Social (Organismo Estatal Inspección De Trabajo Y Seguridad Social-Secretaría General),Prórroga Del Contrato A4191/2025. Servicio De Mantenimiento Y Optimización De La Sede Electrónica Y Del Registro De Apoderamientos Del Organismo Estatal Inspección De Trabajo Y Seguridad Social (Organismo Estatal Inspección De Trabajo Y Seguridad Social-Secretaría General),Automation / software,IT services / software,buy_262acb26bfbdf5a4121e,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,ESP,2026-08-11,,60.0,,,E-government / electronic administration platforms,GOVTECH,0.78,0.86,0.99,0.52,0.62,0.9
